date,hour,am/pm,squaw _snowdepth_cm,squaw_SWE_mm,squaw _snowdepth_mm,cues_snowtemp,squaw_snowtemp,squaw_swe_cm
4/29/2019 0:00,12:00:00,AM,236,1389,2360,-2.78,-2.28,138.9
4/29/2019 0:00,1:00:00,AM,236,1389,2360,-2.95,-2.45,138.9
4/29/2019 0:00,2:00:00,AM,236,1387,2360,-3.25,-2.75,138.7
4/29/2019 0:00,3:00:00,AM,236,1387,2360,-4.28,-3.78,138.7
4/29/2019 0:00,4:00:00,AM,236,1384,2360,-4.23,-3.73,138.4
4/29/2019 0:00,5:00:00,AM,236,1382,2360,-4.25,-3.75,138.2
4/29/2019 0:00,6:00:00,AM,234,1382,2340,-3.01,-2.51,138.2
4/29/2019 0:00,7:00:00,AM,234,1384,2340,-1.13,-0.63,138.4
4/29/2019 0:00,8:00:00,AM,234,1377,2340,-0.12,0.38,137.7
4/29/2019 0:00,9:00:00,AM,231,1377,2310,-0.16,0.34,137.7
4/29/2019 0:00,10:00:00,AM,231,1377,2310,-0.07,0.43,137.7
4/29/2019 0:00,11:00:00,AM,231,1377,2310,-0.05,0.45,137.7
4/29/2019 0:00,12:00:00,PM,231,1377,2310,0,0.5,137.7
4/29/2019 0:00,1:00:00,PM,231,1377,2310,0,0.5,137.7
4/29/2019 0:00,2:00:00,PM,229,1374,2290,-0.01,0.49,137.4
4/29/2019 0:00,3:00:00,PM,229,1374,2290,-0.04,0.46,137.4
4/29/2019 0:00,4:00:00,PM,229,1374,2290,-0.13,0.37,137.4
4/29/2019 0:00,5:00:00,PM,231,1372,2310,-0.29,0.21,137.2
4/29/2019 0:00,6:00:00,PM,231,1372,2310,-0.74,-0.24,137.2
4/29/2019 0:00,7:00:00,PM,231,1372,2310,-1.01,-0.51,137.2
4/29/2019 0:00,8:00:00,PM,231,1369,2310,-1.86,-1.36,136.9
4/29/2019 0:00,9:00:00,PM,231,1369,2310,-2.39,-1.89,136.9
4/29/2019 0:00,10:00:00,PM,231,1367,2310,-2.85,-2.35,136.7
4/29/2019 0:00,11:00:00,PM,231,1367,2310,-3.29,-2.79,136.7
